Date,ticker,share,price
20170801,SPXL,3.0,33.911263310329055
20170801,GLD,1.0,120.51000213623047
20170901,cash,,500.0
20170901,TQQQ,13.0,9.528335884116117
20170901,SPXL,3.0,33.89542987329369
20171001,cash,,500.0
20171002,TQQQ,-1065.0,9.410593330933652
20171002,SPXL,-149.0,35.77530777651208
20171002,GLD,38.0,121.14399795532228
20171002,TMF,24.0,207.73451034525513
20171003,XLE,848.0,51.67106594215763
20171027,XLE,-849.0,50.55122321007628
20171101,cash,,500.0
20171101,TQQQ,11.0,10.76364288066921
20171101,SPXL,3.0,38.44566199172445
20171101,GLD,1.0,121.02300262451172
20171106,XLE,820.0,52.223419793996
20171201,cash,,500.0
20171201,TQQQ,9.0,11.004457422262858
20171201,XLE,1.0,52.57779094088669
20171201,SPXL,2.0,41.2026259264248
20180101,cash,,500.0
20180102,TQQQ,8.0,11.587509390001891
20180102,XLE,1.0,55.29049050430746
20180102,SPXL,2.0,43.305887420320325
20180124,TMF,-211.0,197.92006849249043
20180201,cash,,500.0
20180201,TQQQ,8.0,14.225146374932281
20180201,XLE,2.0,57.03390193903233
20180201,SPXL,2.0,49.732144841719204
20180301,cash,,500.0
20180301,TQQQ,9.0,13.572316136273411
20180301,XLE,2.0,50.751676363772944
20180301,SPXL,2.0,43.629072869349784
20180301,GLD,1.0,124.20900115966799
20180328,SPXL,-2465.0,38.747214079223035
20180401,cash,,500.0
20180402,TQQQ,-864.0,11.42516341151413
20180402,GLD,15.0,126.71200103759767
20180402,XLE,109.0,51.28078480011088
20180419,SPXL,2272.0,42.30918809226741
20180425,SPXL,-2272.0,39.235899745940465
20180501,cash,,500.0
20180501,TQQQ,14.0,11.690328820716433
20180501,XLE,2.0,56.18670310508436
20180501,GLD,1.0,123.85700149536133
20180514,SPXL,2031.0,43.871969831985886
20180601,cash,,500.0
20180601,TQQQ,8.0,13.982200253618329
20180601,XLE,2.0,58.458854328553095
20180601,SPXL,2.0,43.33394801271304
20180601,GLD,1.0,122.61700134277343
20180629,SPXL,-2033.0,43.46585886798183
20180701,cash,,500.0
20180702,TQQQ,12.0,13.750734557471574
20180702,XLE,2.0,58.08404544223224
20180702,GLD,1.0,118.10500030517579
20180709,SPXL,1939.0,45.558561907200456
20180710,GLD,-382.0,118.87299957275391
20180720,TMF,250.0,191.69047859898967
20180725,TMF,-250.0,184.08073845732358
20180801,cash,,500.0
20180801,TQQQ,10.0,15.252436561356799
20180801,XLE,2.0,58.901565811975516
20180801,SPXL,3.0,47.696771019447745
20180901,cash,,500.0
20180904,TQQQ,9.0,17.602768190890288
20180904,XLE,2.0,57.61665570260996
20180904,SPXL,3.0,51.748609032736226
20180904,TMF,248.0,185.4481271480778
20180917,TMF,-248.0,177.2141588791836
20181001,cash,,500.0
20181001,TQQQ,-1821.0,17.815050314281994
20181001,XLE,-6.0,59.1178742892193
20181001,SPXL,126.0,53.48132465695741
20181016,SPXL,-2071.0,45.18419205454829
20181022,TQQQ,-5177.0,14.115029782204518
20181025,XLE,-938.0,52.03185433052682
20181101,cash,,500.0
20181201,cash,,500.0
20181226,TMF,290.0,190.65375257251586
20190101,cash,,500.0
20190102,TMF,2.0,192.88449972485625
20190118,GLD,457.0,121.23800201416017
20190201,cash,,500.0
20190201,GLD,2.0,124.85400009155275
20190201,TMF,1.0,191.85320568537972
20190228,SPXL,2141.0,43.687645529858514
20190301,cash,,500.0
20190301,SPXL,3.0,44.3242724462077
20190301,GLD,1.0,123.36700286865235
20190308,SPXL,-2144.0,40.860928492053276
20190315,SPXL,1949.0,44.93453136190422
20190325,TQQQ,5385.0,13.567467586822257
20190401,cash,,500.0
20190401,TMF,-51.0,209.65813221790296
20190401,GLD,-44.0,122.30900115966797
20190401,TQQQ,530.0,14.369988617971995
20190401,SPXL,236.0,46.71647739912213
20190501,cash,,500.0
20190501,TQQQ,7.0,16.55135717060049
20190501,SPXL,2.0,51.323196681736526
20190501,GLD,1.0,120.99699935913087
20190601,cash,,500.0
20190603,TQQQ,10.0,12.194040191494281
20190603,SPXL,3.0,41.40479091866056
20190603,GLD,1.0,124.19599685668946
20190605,TQQQ,-5932.0,12.837633864607344
20190612,TQQQ,5339.0,14.262560423019213
20190701,cash,,500.0
20190701,TQQQ,7.0,16.04895263840381
20190701,SPXL,2.0,52.11994553185661
20190801,cash,,500.0
20190801,TQQQ,7.0,16.285003105876143
20190801,SPXL,2.0,52.335977533139655
20190830,SPXL,-2194.0,49.4618078438094
20190901,cash,,500.0
20190903,TQQQ,11.0,14.601851253175726
20190903,GLD,1.0,145.0550064086914
20190903,SPXL,2271.0,47.766966502921214
20191001,cash,,500.0
20191001,TMF,-46.0,295.9947161521051
20191001,SPXL,-37.0,51.61129747620019
20191001,TQQQ,921.0,15.31936487968767
20191009,SPXL,-2234.0,48.105736299374875
20191011,SPXL,2111.0,50.884660139492276
20191101,cash,,500.0
20191101,TQQQ,7.0,17.315936341174314
20191101,SPXL,2.0,55.171856757534876
20191201,cash,,500.0
20191202,TQQQ,6.0,19.06487616658751
20191202,SPXL,2.0,60.07865792836563
20191227,XLE,1147.0,50.4631577999759
20200101,cash,,500.0
20200102,TQQQ,4.0,21.906384788155336
20200102,XLE,1.0,50.56593885558553
20200102,SPXL,1.0,66.1686399517077
20200127,XLE,-1148.0,46.391292055593965
20200201,cash,,500.0
20200203,TQQQ,5.0,23.526551271267998
20200203,SPXL,1.0,65.64811444895659
20200301,cash,,500.0
20200302,SPXL,-2117.0,50.724011478097445
20200302,TQQQ,8.0,19.666546274090656
20200302,GLD,1.0,149.97699890136718
20200313,TQQQ,-6315.0,12.824529720941383
20200401,cash,,500.0
20200401,TMF,-66.0,443.864754410384
20200401,GLD,-28.0,148.3529983520508
20200501,cash,,500.0
20200501,GLD,1.0,158.225
20200521,TQQQ,4853.0,19.959865053561312
20200601,cash,,500.0
20200601,TQQQ,8.0,20.2699484703755
20200601,GLD,1.0,162.9489990234375
20200701,cash,,500.0
20200701,TQQQ,6.0,24.21967380278701
20200723,SPXL,2399.0,48.44038319235874
20200730,SPXL,-2399.0,46.554362473641476
20200731,SPXL,2320.0,48.13837494981864
20200801,cash,,500.0
20200803,TQQQ,4.0,30.199474684092166
20200803,SPXL,2.0,49.41250547042888
20200901,cash,,500.0
20200901,TQQQ,3.0,40.92392451829502
20200901,SPXL,2.0,59.79694964249316
20201001,cash,,500.0
20201001,TQQQ,-1422.0,33.63108079643401
20201001,GLD,-4.0,178.72200469970704
20201001,SPXL,297.0,53.16972947551917
20201001,TMF,47.0,392.59042150402934
20201012,TMF,-177.0,376.3164734785667
20201101,cash,,500.0
20201102,TQQQ,5.0,29.431172433362192
20201102,SPXL,3.0,49.110508517268066
20201201,cash,,500.0
20201201,TQQQ,4.0,39.96483603875542
20201201,SPXL,2.0,66.17448627167707
20201207,XLE,1977.0,35.28690700496376
20210101,cash,,500.0
20210104,TQQQ,2.0,44.95597661039712
20210104,XLE,3.0,34.16605263247686
20210104,SPXL,1.0,71.62225053368957
20210201,cash,,500.0
20210201,TQQQ,2.0,46.24955257013945
20210201,XLE,3.0,35.45546336938401
20210201,SPXL,1.0,70.80569527425902
20210301,cash,,500.0
20210301,TQQQ,2.0,46.161305515045186
20210301,XLE,2.0,44.12524489551133
20210301,SPXL,1.0,77.4637403106764
20210401,cash,,500.0
20210401,SPXL,-498.0,85.37333189749616
20210401,TQQQ,-223.0,46.7129438571046
20210401,XLE,58.0,44.511358923626325
20210401,GLD,172.0,161.58699798583984
20210501,cash,,500.0
20210503,TQQQ,2.0,53.48791869840918
20210503,XLE,2.0,45.121873480968894
20210503,SPXL,1.0,98.93362425620968
20210601,cash,,500.0
20210601,TQQQ,2.0,51.04225956146666
20210601,XLE,2.0,48.10768991304037
20210601,SPXL,1.0,100.43329118936286
20210701,cash,,500.0
20210701,TQQQ,2.0,60.16429222334035
20210701,XLE,2.0,50.13893207773764
20210701,SPXL,1.0,106.07249958664357
20210728,TMF,315.0,288.27247950051185
20210801,cash,,500.0
20210802,TQQQ,1.0,66.23282705366978
20210802,XLE,2.0,45.0874246248644
20210901,cash,,500.0
20210901,TQQQ,1.0,74.41624479723683
20210901,XLE,2.0,43.996039824049866
20211001,cash,,500.0
20211001,TQQQ,-375.0,61.663926646082714
20211001,SPXL,-141.0,107.10795867330347
20211001,XLE,150.0,48.512059648662905
20211001,GLD,87.0,164.30100402832034
20211001,TMF,86.0,265.50700634899215
20211022,TMF,-401.0,257.5114533002185
20211025,TMF,399.0,258.548282807144
20211101,cash,,500.0
20211101,TQQQ,1.0,76.73223520271861
20211101,XLE,1.0,53.55578570181693
20211201,cash,,500.0
20211201,TQQQ,1.0,82.67062750062472
20211201,XLE,1.0,51.388922118610495
20220101,cash,,500.0
20220103,TQQQ,1.0,82.78056639940753
20220103,XLE,1.0,52.071137277608464
20220114,TMF,-399.0,253.4356880608321
20220125,SPXL,-1994.0,106.90354654090822
20220125,TQQQ,-2880.0,53.36566019842296
20220201,cash,,500.0
20220201,XLE,4.0,61.46262123972435
20220201,GLD,1.0,168.52800598144535
20220301,cash,,500.0
20220301,XLE,3.0,66.54457231828016
20220301,GLD,1.0,179.31900177001955
20220331,SPXL,1730.0,123.14540810085533
20220401,cash,,500.0
20220401,XLE,-660.0,72.11553161729776
20220401,GLD,-29.0,179.5840026855469
20220401,SPXL,137.0,119.46506197265364
20220406,SPXL,-1866.0,114.54241833629972
20220501,cash,,500.0
20220502,XLE,3.0,70.56627975413768
20220502,GLD,1.0,173.65099945068357
20220601,cash,,500.0
20220601,XLE,3.0,83.26209214393215
20220601,GLD,1.0,172.16000518798828
20220701,cash,,500.0
20220701,XLE,3.0,68.84986888977758
20220701,GLD,1.0,167.27599945068357
20220712,GLD,-625.0,161.21000061035159
20220801,cash,,500.0
20220801,XLE,6.0,73.39148198096078
20220901,cash,,500.0
20220901,XLE,6.0,75.47207191591296
20221001,cash,,500.0
20221003,XLE,-58.0,72.08744754906368
20221101,cash,,500.0
20221101,XLE,5.0,88.09712737719012
20221201,cash,,500.0
20221201,XLE,5.0,88.40172678501622
20221206,SPXL,3115.0,69.99600276250126
20221207,SPXL,-3115.0,67.01190486291576
20230101,cash,,500.0
20230103,XLE,5.0,84.34170695421496
20230118,GLD,609.0,178.74399719238284
20230127,SPXL,2906.0,71.81864012610872
20230201,cash,,500.0
20230201,XLE,1.0,86.96135418809129
20230201,SPXL,2.0,72.59522562860741
20230213,TQQQ,7573.0,23.99082035772592
20230224,TQQQ,-7573.0,21.54387174296203
20230227,SPXL,-2908.0,68.45214414374924
20230301,cash,,500.0
20230301,XLE,3.0,81.7347335929657
20230301,GLD,1.0,170.95599822998048
20230322,XLE,-1535.0,79.0108886367932
20230327,TQQQ,6313.0,25.8422680554374
20230331,SPXL,2813.0,70.75489026286104
20230401,cash,,500.0
20230403,GLD,-10.0,183.91600494384764
20230403,TQQQ,358.0,27.601705232193048
20230403,SPXL,227.0,72.76392539178687
20230404,XLE,1296.0,85.20717680407405
20230501,cash,,500.0
20230501,TQQQ,4.0,28.063244540017244
20230501,XLE,1.0,82.78258543734955
20230501,SPXL,1.0,75.43599513727004
20230511,XLE,-1297.0,76.99367448688967
20230601,cash,,500.0
20230601,TQQQ,4.0,34.76604732016636
20230601,SPXL,2.0,75.84776794305107
20230701,cash,,500.0
20230703,TQQQ,4.0,41.19300079345703
20230703,SPXL,1.0,89.79199829101563
20230714,XLE,1212.0,82.33343836850587
20230801,cash,,500.0
20230801,TQQQ,2.0,44.776000595092775
20230801,XLE,1.0,86.4113415905436
20230801,SPXL,1.0,97.04299926757812
20230901,cash,,500.0
20230901,TQQQ,2.0,43.07899932861328
20230901,XLE,1.0,89.33278412838058
20230901,SPXL,1.0,93.42800216674807
20230928,SPXL,-3046.0,77.46199951171874
20231001,cash,,500.0
20231002,TQQQ,-1099.0,35.77399864196778
20231002,XLE,110.0,90.06499786376955
20231002,GLD,102.0,170.17999725341795
20231013,SPXL,2923.0,81.79284896850587
20231019,SPXL,-2923.0,79.17907104492188
20231101,cash,,500.0
20231101,TQQQ,-5588.0,33.16000022888184
20231101,XLE,2.0,85.6900032043457
20231101,GLD,1.0,183.89100189208983
20231108,TQQQ,4733.0,39.14600067138672
20231115,SPXL,2598.0,89.08050079345705
20231120,XLE,-1326.0,85.06500091552735
20231124,XLE,1332.0,84.64600219726563
20231201,cash,,500.0
20231201,TQQQ,2.0,43.52862129211426
20231201,XLE,1.0,84.59700241088868
20231201,SPXL,1.0,92.15799865722657
20231208,XLE,-1333.0,81.93199996948243
