Date,ticker,share,price
20201102,SPXL,6.0,49.110508517268066
20201118,DIG,7230.0,8.22202140626019
20201201,cash,,1000.0
20201201,TQQQ,6.0,39.96483603875542
20201201,DIG,29.0,8.594827634189805
20201201,GLD,1.0,169.78599548339844
20201201,SPXL,3.0,66.17448627167707
20210101,cash,,1000.0
20210104,SPXL,-236.0,71.62225053368957
20210104,TQQQ,-298.0,44.95597661039712
20210104,DIG,784.0,9.001078342747148
20210104,GLD,64.0,181.91200103759766
20210201,cash,,1000.0
20210201,TQQQ,5.0,46.24955257013945
20210201,DIG,25.0,9.6583056249716
20210201,GLD,1.0,174.94800262451173
20210201,SPXL,3.0,70.80569527425902
20210301,cash,,1000.0
20210301,TQQQ,5.0,46.161305515045186
20210301,DIG,17.0,14.582254947512807
20210301,GLD,1.0,162.875
20210301,SPXL,3.0,77.4637403106764
20210401,cash,,1000.0
20210401,DIG,-2424.0,14.657167994712712
20210401,SPXL,-75.0,85.37333189749616
20210401,TQQQ,278.0,46.7129438571046
20210401,GLD,111.0,161.58699798583984
20210501,cash,,1000.0
20210503,TQQQ,4.0,53.48791869840918
20210503,DIG,16.0,15.008118692580386
20210503,GLD,1.0,167.67200012207033
20210503,SPXL,2.0,98.93362425620968
20210601,cash,,1000.0
20210601,TQQQ,4.0,51.04225956146666
20210601,DIG,14.0,16.918202502551196
20210601,GLD,1.0,178.61199645996095
20210601,SPXL,2.0,100.43329118936286
20210701,cash,,1000.0
20210701,TQQQ,-210.0,60.16429222334035
20210701,SPXL,-69.0,106.07249958664357
20210701,DIG,-327.0,18.449127164381682
20210701,GLD,82.0,166.5579956054688
20210719,DIG,-5364.0,13.519219412801757
20210726,TMF,3493.0,28.392570278338184
20210801,cash,,1000.0
20210802,TQQQ,3.0,66.23282705366978
20210802,TMF,8.0,28.864035674552436
20210802,GLD,1.0,169.37500305175783
20210802,SPXL,2.0,113.90914564112548
20210901,cash,,1000.0
20210901,TQQQ,3.0,74.41624479723683
20210901,TMF,8.0,28.58428738475938
20210901,GLD,1.0,169.86800231933594
20210901,SPXL,2.0,123.45176242581431
20210929,DIG,4215.0,17.20152293852694
20211001,cash,,1000.0
20211001,TQQQ,-189.0,61.663926646082714
20211001,SPXL,-100.0,107.10795867330347
20211001,GLD,-19.0,164.30100402832034
20211001,TMF,138.0,26.054223382514042
20211001,DIG,1374.0,17.0673152589563
20211007,TMF,-3647.0,25.162008564128556
20211028,TMF,3331.0,27.54516457084002
20211101,cash,,1000.0
20211101,TQQQ,2.0,76.73223520271861
20211101,DIG,9.0,20.80366099990827
20211101,TMF,7.0,26.604031561402444
20211101,GLD,1.0,167.37900390625
20211101,SPXL,1.0,129.6041663039594
20211201,cash,,1000.0
20211201,TQQQ,2.0,82.67062750062472
20211201,DIG,10.0,19.012194223332997
20211201,TMF,6.0,29.071315905734437
20211201,GLD,1.0,166.82499694824222
20211201,SPXL,1.0,129.42020756332826
20220101,cash,,1000.0
20220103,SPXL,-172.0,143.1210912765991
20220103,TQQQ,-252.0,82.78056639940753
20220103,DIG,436.0,19.11955990388947
20220103,GLD,101.0,168.78899993896488
20220103,TMF,959.0,26.63422631349031
20220110,TMF,-4303.0,24.09241736324565
20220124,TQQQ,-2316.0,52.91803436630578
20220126,SPXL,-1606.0,111.9469539718774
20220201,cash,,1000.0
20220201,DIG,19.0,25.929345160716217
20220201,GLD,2.0,168.52800598144535
20220203,SPXL,1499.0,119.88575080718287
20220216,SPXL,-1499.0,114.0662879166565
20220301,cash,,1000.0
20220301,DIG,16.0,29.996159048688874
20220301,GLD,2.0,179.31900177001955
20220329,SPXL,1364.0,125.30433670301491
20220401,cash,,1000.0
20220401,DIG,-2939.0,35.00173059906006
20220401,GLD,-78.0,179.5840026855469
20220401,SPXL,459.0,119.46506197265364
20220408,SPXL,-1823.0,115.47784545205052
20220501,cash,,1000.0
20220502,DIG,15.0,33.050778699366255
20220502,GLD,2.0,173.65099945068357
20220601,cash,,1000.0
20220601,DIG,11.0,44.43030165567916
20220601,GLD,2.0,172.16000518798828
20220623,DIG,-3166.0,31.04577126017322
20220701,cash,,1000.0
20220701,GLD,21.0,167.27599945068357
20220801,cash,,1000.0
20220801,GLD,6.0,164.96599731445315
20220810,GLD,-638.0,167.37199859619142
20220819,DIG,2890.0,36.58284329840973
20220901,cash,,1000.0
20220901,DIG,27.0,36.248889866486365
20220923,DIG,-2917.0,31.19287044717033
20221001,cash,,1000.0
20221007,DIG,2657.0,39.16402626551264
20221101,cash,,1000.0
20221101,DIG,21.0,47.10437629007485
20221201,cash,,1000.0
20221201,DIG,21.0,47.06859583767575
20230101,cash,,1000.0
20230103,DIG,-166.0,41.60199890136719
20230104,GLD,615.0,172.78200073242186
20230201,cash,,1000.0
20230201,DIG,11.0,43.81800003051758
20230201,GLD,2.0,179.83600006103515
20230206,SPXL,2853.0,74.51383212018811
20230208,DIG,-2544.0,42.45799903869629
20230209,TQQQ,6918.0,25.611221479378454
20230210,TQQQ,-6918.0,23.543848902411646
20230213,DIG,2465.0,43.81800079345704
20230221,DIG,-2465.0,38.512001037597656
20230223,SPXL,-2853.0,69.26545986850716
20230301,cash,,1000.0
20230301,GLD,5.0,170.95599822998048
20230322,TQQQ,6350.0,25.647883590048128
20230401,cash,,1000.0
20230403,GLD,-56.0,183.91600494384764
20230403,TQQQ,-58.0,27.601705232193048
20230404,SPXL,2819.0,73.90653074059048
20230419,DIG,2617.0,39.792999267578125
20230421,DIG,-2617.0,39.692999267578124
20230501,cash,,1000.0
20230501,TQQQ,11.0,28.063244540017244
20230501,GLD,1.0,185.8530029296875
20230501,SPXL,4.0,75.43599513727004
20230601,cash,,1000.0
20230601,TQQQ,9.0,34.76604732016636
20230601,GLD,1.0,182.94099884033204
20230601,SPXL,4.0,75.84776794305107
20230701,cash,,1000.0
20230703,TQQQ,-1324.0,41.19300079345703
20230703,SPXL,-79.0,89.79199829101563
20230703,GLD,122.0,178.66800079345703
20230714,DIG,3351.0,36.79100074768066
20230801,cash,,1000.0
20230801,TQQQ,5.0,44.776000595092775
20230801,DIG,6.0,40.34200019836425
20230801,GLD,1.0,180.83700561523435
20230801,SPXL,2.0,97.04299926757812
