Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2020-10-16,99088.18528171562,100043.6274026556,0.0,100043.6274026556,99278.49940555698,2.7261180419583623e-05,0.0,0,0.0,0.009642341498369253,1.0143929679550887,1.239562014779015,0.08117699383261534
2020-10-17,99088.18528171562,100046.35474720721,0.0,100046.35474720721,99278.74409207585,2.7261180419583623e-05,0.0,0,0.0,0.009669865915572473,1.014420621881742,1.239562014779015,0.08117699383261534
2020-10-18,99088.18528171562,100049.08216611046,0.0,100049.08216611046,99278.98877919778,2.7261180419583623e-05,0.0,0,0.0,0.009697391083134,1.0144482765622844,1.239562014779015,0.08117699383261534
2020-10-19,99088.18528171562,100051.80965936737,0.0,100051.80965936737,99279.23346692279,2.7261180419583623e-05,0.0,0,0.0,0.009724917001074248,1.0144759319967362,1.240930840986064,0.08016235398766518
2020-10-20,99088.18528171562,100054.53722697998,0.0,100054.53722697998,99279.47815525085,2.7261180419583623e-05,0.0,0,0.0,0.009752443669413776,1.0145035881851183,1.247091015845942,0.07559613598825432
2020-10-21,99088.18528171562,100057.26486895033,0.0,100057.26486895033,99279.73643156368,2.7261180419583623e-05,0.0,0,0.0,0.009779971088172999,1.0145312451274509,1.2573580609796735,0.06798570814216295
2020-10-22,99088.18528171562,100059.99258528043,0.0,100059.99258528043,99279.98112113138,2.7261180419583623e-05,0.0,0,0.0,0.009807499257372475,1.0145589028237545,1.2436687545019662,0.07813288075654483
2020-10-23,99088.18528171562,100062.7203759723,0.0,100062.7203759723,99280.21222315449,2.7261180419583623e-05,0.0,0,0.0,0.009835028177032473,1.01458656127405,1.2429842761229908,0.07864024906432483
2020-10-24,99088.18528171562,100065.44824102799,0.0,100065.44824102799,99280.43789024619,2.7261180419583623e-05,0.0,0,0.0,0.009862557847173551,1.0146142204783577,1.2429842761229908,0.07864024906432483
2020-10-25,99088.18528171562,100068.1761804495,0.0,100068.1761804495,99280.66355785083,2.7261180419583623e-05,0.0,0,0.0,0.009890088267816123,1.0146418804366983,1.2429842761229908,0.07864024906432483
2020-10-26,99088.18528171562,100070.90419423889,0.0,100070.90419423889,99280.88922596842,2.7261180419583623e-05,0.0,0,0.0,0.009917619438980748,1.0146695411490922,1.242299797744015,0.079147617372105
2020-10-27,99088.18528171562,100073.63228239816,0.0,100073.63228239816,99281.10674115643,2.7261180419583623e-05,0.0,0,0.0,0.009945151360687843,1.0146972026155603,1.245722189638893,0.0766107758332045
2020-10-28,99088.18528171562,100076.36044492935,0.0,100076.36044492935,99281.35143410145,2.7261180419583623e-05,0.0,0,0.0,0.009972684032957818,1.0147248648361227,1.2245037515433563,0.09233890306255757
2020-10-29,99088.18528171562,100079.08868183449,0.0,100079.08868183449,99281.59612764957,2.7261180419583623e-05,0.0,0,0.0,0.010000217455811233,1.0147525278108,1.2197125334414294,0.09589038444640824
2020-10-30,99088.18528171562,100081.8169931156,0.0,100081.8169931156,99281.82179788692,2.7261180419583623e-05,0.0,0,0.0,0.010027751629268503,1.0147801915396133,1.2245037515433563,0.09233890306255757
2020-10-31,99088.18528171562,100084.54537877471,0.0,100084.54537877471,99282.04746863723,2.7261180419583623e-05,0.0,0,0.0,0.01005528655335004,1.0148078560225826,1.2245037515433563,0.09233890306255757
2020-11-01,99003.63990294091,100002.7261552009,0.0,100002.7261552009,99197.72756895145,2.7261180419583623e-05,0.0,0,0.0,0.010091409298076877,1.0148355212597286,1.2245037515433563,0.09233890306255757
2020-11-02,99003.63990294091,100005.45238472102,0.0,100005.45238472102,99197.9530485529,2.7261180419583623e-05,0.0,0,0.0,0.010118945957565299,1.0148631872510718,1.2368241012631127,0.08320646706373569
2020-11-03,99003.63990294091,100008.17868856239,0.0,100008.17868856239,99198.17852866686,2.7261180419583623e-05,0.0,0,0.0,0.010146483367745759,1.014890853996633,1.2436687545019662,0.07813288075654483
2020-11-04,99003.63990294091,100010.90506672702,0.0,100010.90506672702,99198.42301722306,2.7261180419583623e-05,0.0,0,0.0,0.010174021528638683,1.0149185214964327,1.244353232880942,0.07762551244876466
2020-11-05,99003.63990294091,100013.63151921696,0.0,100013.63151921696,99198.64849840528,2.7261180419583623e-05,0.0,0,0.0,0.010201560440264655,1.0149461897504914,1.2717317152854544,0.05733126399061091
2020-11-06,99003.63990294091,100016.35804603422,0.0,100016.35804603422,99198.87941110389,2.7261180419583623e-05,0.0,0,0.0,0.010229100102644101,1.0149738587588295,1.2737851504223812,0.05580915906727057
2020-11-07,99003.63990294091,100019.08464718083,0.0,100019.08464718083,99199.1048933235,2.7261180419583623e-05,0.0,0,0.0,0.010256640515797453,1.0150015285214677,1.2737851504223812,0.05580915906727057
2020-11-08,99003.63990294091,100021.81132265883,0.0,100021.81132265883,99199.33037605564,2.7261180419583623e-05,0.0,0,0.0,0.010284181679745288,1.0150291990384268,1.2737851504223812,0.05580915906727057
2020-11-09,99003.63990294091,100024.53807247023,0.0,100024.53807247023,99199.55585930032,2.7261180419583623e-05,0.0,0,0.0,0.010311723594507891,1.015056870309727,1.2183435766834783,0.09690512106196841
2020-11-10,99003.63990294091,100027.26489661705,0.0,100027.26489661705,99199.79492046821,2.7261180419583623e-05,0.0,0,0.0,0.01033926626010584,1.015084542335389,1.2217659685783562,0.09436827952306791
2020-11-11,99003.63990294091,100029.99179510135,0.0,100029.99179510135,99200.03941300824,2.7261180419583623e-05,0.0,0,0.0,0.01036680967655971,1.0151122151154333,1.2162902720974536,0.09842712921469875
2020-11-12,99003.63990294091,100032.71876792512,0.0,100032.71876792512,99200.28390615087,2.7261180419583623e-05,0.0,0,0.0,0.010394353843889788,1.0151398886498806,1.2245037515433563,0.09233890306255757
2020-11-13,99003.63990294091,100035.44581509041,0.0,100035.44581509041,99200.51482265635,2.7261180419583623e-05,0.0,0,0.0,0.010421898762116652,1.0151675629387513,1.2320328831611858,0.08675794844758637
2020-11-14,99003.63990294091,100038.17293659924,0.0,100038.17293659924,99200.7403085933,2.7261180419583623e-05,0.0,0,0.0,0.010449444431260729,1.0151952379820661,1.2320328831611858,0.08675794844758637
2020-11-15,99003.63990294091,100040.90013245362,0.0,100040.90013245362,99200.96579504281,2.7261180419583623e-05,0.0,0,0.0,0.010476990851342452,1.0152229137798456,1.2320328831611858,0.08675794844758637
2020-11-16,99003.63990294091,100043.6274026556,0.0,100043.6274026556,99201.19128200485,2.7261180419583623e-05,0.0,0,0.0,0.010504538022382399,1.0152505903321103,1.2320328831611858,0.08675794844758637
2020-11-17,99003.63990294091,100046.35474720721,0.0,100046.35474720721,99201.39504388542,2.7261180419583623e-05,0.0,0,0.0,0.010532085944401,1.0152782676388807,1.2279261434382343,0.08980206152365705
2020-11-18,99003.63990294091,100049.08216611046,0.0,100049.08216611046,99201.61238490908,2.7261180419583623e-05,0.0,0,0.0,0.010559634617418687,1.0153059457001776,1.2210814901993805,0.09487564783084808
2020-11-19,99003.63990294091,100051.80965936737,0.0,100051.80965936737,99201.81614765461,2.7261180419583623e-05,0.0,0,0.0,0.010587184041455889,1.0153336245160212,1.219028055062454,0.09639775275418826
2020-11-20,99003.63990294091,100054.53722697998,0.0,100054.53722697998,99201.97917036162,2.7261180419583623e-05,0.0,0,0.0,0.010614734216533184,1.0153613040864324,1.2231349253363073,0.09335354290750773
2020-11-21,99003.63990294091,100057.26486895033,0.0,100057.26486895033,99202.13676080717,2.7261180419583623e-05,0.0,0,0.0,0.010642285142671003,1.0153889844114317,1.2231349253363073,0.09335354290750773
2020-11-22,99003.63990294091,100059.99258528043,0.0,100059.99258528043,99202.29435150308,2.7261180419583623e-05,0.0,0,0.0,0.010669836819889925,1.0154166654910395,1.2231349253363073,0.09335354290750773
2020-11-23,99003.63990294091,100062.7203759723,0.0,100062.7203759723,99202.45194244933,2.7261180419583623e-05,0.0,0,0.0,0.010697389248210232,1.0154443473252766,1.1978097475178193,0.11212578321293132
2020-11-24,99003.63990294091,100065.44824102799,0.0,100065.44824102799,99202.64212735325,2.7261180419583623e-05,0.0,0,0.0,0.010724942427652503,1.0154720299141633,1.1800137013171608,0.1253170689033837
2020-11-25,99003.63990294091,100068.1761804495,0.0,100068.1761804495,99202.85947110914,2.7261180419583623e-05,0.0,0,0.0,0.010752496358237168,1.0154997132577204,1.179329222938185,0.12582443721116388
2020-11-26,99003.63990294091,100070.90419423889,0.0,100070.90419423889,99203.07681534122,2.7261180419583623e-05,0.0,0,0.0,0.010780051039984802,1.0155273973559684,1.179329222938185,0.12582443721116388
2020-11-27,99003.63990294091,100073.63228239816,0.0,100073.63228239816,99203.29416004948,2.7261180419583623e-05,0.0,0,0.0,0.010807606472915841,1.0155550822089279,1.1663245253903554,0.13546414474715573
2020-11-28,99003.63990294091,100076.36044492935,0.0,100076.36044492935,99203.49249444997,2.7261180419583623e-05,0.0,0,0.0,0.010835162657050713,1.0155827678166196,1.1663245253903554,0.13546414474715573
2020-11-29,99003.63990294091,100079.08868183449,0.0,100079.08868183449,99203.69082924697,2.7261180419583623e-05,0.0,0,0.0,0.010862719592409996,1.0156104541790638,1.1663245253903554,0.13546414474715573
2020-11-30,99003.63990294091,100081.8169931156,0.0,100081.8169931156,99203.88916444051,2.7261180419583623e-05,0.0,0,0.0,0.010890277279014121,1.0156381412962812,1.1601643505304773,0.1400303627465666
2020-12-01,98921.8229098253,100002.7261552009,0.0,100002.7261552009,99122.27577069272,2.7261180419583623e-05,0.0,0,0.0,0.010926843173532277,1.0156658291682923,1.1834360932120385,0.12278022736448335
2020-12-02,98921.8229098253,100005.45238472102,0.0,100005.45238472102,99122.49293837341,2.7261180419583623e-05,0.0,0,0.0,0.010954402608244746,1.015693517795118,1.192334051036917,0.116184632904562
2020-12-03,98921.8229098253,100008.17868856239,0.0,100008.17868856239,99122.6965386055,2.7261180419583623e-05,0.0,0,0.0,0.010981962794270139,1.0157212071767785,1.2019164872407708,0.10908167013686064
2020-12-04,98921.8229098253,100010.90506672702,0.0,100010.90506672702,99122.90013925578,2.7261180419583623e-05,0.0,0,0.0,0.011009523731628904,1.0157488973132944,1.1991787042757704,0.11111104659737114
2020-12-05,98921.8229098253,100013.63151921696,0.0,100013.63151921696,99123.10374032427,2.7261180419583623e-05,0.0,0,0.0,0.011037085420341635,1.0157765882046867,1.1991787042757704,0.11111104659737114
2020-12-06,98921.8229098253,100016.35804603422,0.0,100016.35804603422,99123.30734181096,2.7261180419583623e-05,0.0,0,0.0,0.011064647860428779,1.0158042798509754,1.1991787042757704,0.11111104659737114
2020-12-07,98921.8229098253,100019.08464718083,0.0,100019.08464718083,99123.51094371584,2.7261180419583623e-05,0.0,0,0.0,0.011092211051910786,1.0158319722521816,1.2162902720974536,0.09842712921469875
2020-12-08,98921.8229098253,100021.81132265883,0.0,100021.81132265883,99123.70097727887,2.7261180419583623e-05,0.0,0,0.0,0.011119774994808249,1.0158596654083254,1.220397011820405,0.09538301613862808
2020-12-09,98921.8229098253,100024.53807247023,0.0,100024.53807247023,99123.88558351462,2.7261180419583623e-05,0.0,0,0.0,0.011147339689141469,1.0158873593194278,1.2012320088617952,0.10958903844464081
2020-12-10,98921.8229098253,100027.26489661705,0.0,100027.26489661705,99124.0756177959,2.7261180419583623e-05,0.0,0,0.0,0.011174905134931041,1.015915053985509,1.1978097475178193,0.11212578321293132
2020-12-11,98921.8229098253,100029.99179510135,0.0,100029.99179510135,99124.26565244149,2.7261180419583623e-05,0.0,0,0.0,0.011202471332197558,1.01594274940659,1.2005476610337216,0.11009630998181097
2020-12-12,98921.8229098253,100032.71876792512,0.0,100032.71876792512,99124.44211791195,2.7261180419583623e-05,0.0,0,0.0,0.011230038280961323,1.015970445582691,1.2005476610337216,0.11009630998181097
2020-12-13,98921.8229098253,100035.44581509041,0.0,100035.44581509041,99124.61858369656,2.7261180419583623e-05,0.0,0,0.0,0.011257605981242931,1.0159981425138327,1.2005476610337216,0.11009630998181097
2020-12-14,98921.8229098253,100038.17293659924,0.0,100038.17293659924,99124.79504979533,2.7261180419583623e-05,0.0,0,0.0,0.011285174433062827,1.016025840200036,1.193703007794868,0.11516989628900183
2020-12-15,98921.8229098253,100040.90013245362,0.0,100040.90013245362,99124.95794593019,2.7261180419583623e-05,0.0,0,0.0,0.011312743636441459,1.016053538641321,1.2108145756165511,0.10248597890632943
2020-12-16,98921.8229098253,100043.6274026556,0.0,100043.6274026556,99125.14798226733,2.7261180419583623e-05,0.0,0,0.0,0.011340313591399424,1.0160812378377084,1.2169747504764292,0.09791976090691858
2020-12-17,98921.8229098253,100046.35474720721,0.0,100046.35474720721,99125.35158795294,2.7261180419583623e-05,0.0,0,0.0,0.011367884297957168,1.0161089377892192,1.229979448024259,0.08828005337092672
2020-12-18,98921.8229098253,100049.08216611046,0.0,100049.08216611046,99125.56876237247,2.7261180419583623e-05,0.0,0,0.0,0.011395455756135138,1.0161366384958734,1.2272416650592586,0.09030942983143722
2020-12-19,98921.8229098253,100051.80965936737,0.0,100051.80965936737,99125.78593726779,2.7261180419583623e-05,0.0,0,0.0,0.011423027965953785,1.0161643399576918,1.2272416650592586,0.09030942983143722
2020-12-20,98921.8229098253,100054.53722697998,0.0,100054.53722697998,99126.00311263894,2.7261180419583623e-05,0.0,0,0.0,0.011450600927433698,1.0161920421746953,1.2272416650592586,0.09030942983143722
2020-12-21,98921.8229098253,100057.26486895033,0.0,100057.26486895033,99126.22028848589,2.7261180419583623e-05,0.0,0,0.0,0.01147817464059533,1.0162197451469042,1.2245037515433563,0.09233890306255757
2020-12-22,98921.8229098253,100059.99258528043,0.0,100059.99258528043,99126.43203751997,2.7261180419583623e-05,0.0,0,0.0,0.011505749105459272,1.016247448874339,1.215605793718478,0.09893449752247875
2020-12-23,98921.8229098253,100062.7203759723,0.0,100062.7203759723,99126.6437870064,2.7261180419583623e-05,0.0,0,0.0,0.011533324322045827,1.0162751533570205,1.2224504469573316,0.0938609112152879
2020-12-24,98921.8229098253,100065.44824102799,0.0,100065.44824102799,99126.84739576443,2.7261180419583623e-05,0.0,0,0.0,0.011560900290375589,1.016302858594969,1.2265571866802831,0.09081679813921723
2020-12-25,98921.8229098253,100068.1761804495,0.0,100068.1761804495,99127.05100494069,2.7261180419583623e-05,0.0,0,0.0,0.011588477010469006,1.0163305645882055,1.2265571866802831,0.09081679813921723
2020-12-26,98921.8229098253,100070.90419423889,0.0,100070.90419423889,99127.25461453517,2.7261180419583623e-05,0.0,0,0.0,0.01161605448234667,1.0163582713367503,1.2265571866802831,0.09081679813921723
2020-12-27,98921.8229098253,100073.63228239816,0.0,100073.63228239816,99127.45822454785,2.7261180419583623e-05,0.0,0,0.0,0.011643632706029033,1.016385978840624,1.2265571866802831,0.09081679813921723
2020-12-28,98921.8229098253,100076.36044492935,0.0,100076.36044492935,99127.66183497876,2.7261180419583623e-05,0.0,0,0.0,0.01167121168153654,1.0164136870998473,1.2231349253363073,0.09335354290750773
2020-12-29,98921.8229098253,100079.08868183449,0.0,100079.08868183449,99127.87901445982,2.7261180419583623e-05,0.0,0,0.0,0.011698791408889787,1.0164413961144407,1.2258727083013075,0.0913241664469974
2020-12-30,98921.8229098253,100081.8169931156,0.0,100081.8169931156,99128.12332975249,2.7261180419583623e-05,0.0,0,0.0,0.01172637188810922,1.016469105884425,1.2354551445051616,0.08422120367929586
2020-12-31,98921.8229098253,100084.54537877471,0.0,100084.54537877471,99128.31337215811,2.7261180419583623e-05,0.0,0,0.0,0.011753953119215286,1.0164968164098205,1.240930840986064,0.08016235398766518
2021-01-01,98837.2775310506,100002.7261552009,0.0,100002.7261552009,99043.9443155483,2.7261180419583623e-05,0.0,0,0.0,0.011791589704442919,1.016524527690648,1.240930840986064,0.08016235398766518
2021-01-02,98837.2775310506,100005.45238472102,0.0,100005.45238472102,99044.1206380271,2.7261180419583623e-05,0.0,0,0.0,0.011819172713487914,1.016552239726928,1.240930840986064,0.08016235398766518
2021-01-03,98837.2775310506,100008.17868856239,0.0,100008.17868856239,99044.2969608198,2.7261180419583623e-05,0.0,0,0.0,0.011846756474488507,1.0165799525186812,1.240930840986064,0.08016235398766518
2021-01-04,98837.2775310506,100010.90506672702,0.0,100010.90506672702,99044.4732839264,2.7261180419583623e-05,0.0,0,0.0,0.011874340987465162,1.016607666065928,1.2696782801485278,0.05885336891395109
2021-01-05,98837.2775310506,100013.63151921696,0.0,100013.63151921696,99044.6577426099,2.7261180419583623e-05,0.0,0,0.0,0.01190192625243849,1.0166353803686892,1.27241619366443,0.05682389568283074
2021-01-06,98837.2775310506,100016.35804603422,0.0,100016.35804603422,99044.8693174137,2.7261180419583623e-05,0.0,0,0.0,0.01192951226942896,1.016663095426985,1.2525667123268447,0.07153728629662348
2021-01-07,98837.2775310506,100019.08464718083,0.0,100019.08464718083,99045.08089266946,2.7261180419583623e-05,0.0,0,0.0,0.011957099038457033,1.0166908112408366,1.2484599726038932,0.07458139937269416
2021-01-08,98837.2775310506,100021.81132265883,0.0,100021.81132265883,99045.29789122335,2.7261180419583623e-05,0.0,0,0.0,0.011984686559543323,1.0167185278102644,1.2067077053426978,0.10553018875300996
2021-01-09,98837.2775310506,100024.53807247023,0.0,100024.53807247023,99045.51489025267,2.7261180419583623e-05,0.0,0,0.0,0.012012274832708147,1.0167462451352887,1.2067077053426978,0.10553018875300996
2021-01-10,98837.2775310506,100027.26489661705,0.0,100027.26489661705,99045.73188975742,2.7261180419583623e-05,0.0,0,0.0,0.01203986385797212,1.0167739632159303,1.2067077053426978,0.10553018875300996
2021-01-11,98837.2775310506,100029.99179510135,0.0,100029.99179510135,99045.94888973758,2.7261180419583623e-05,0.0,0,0.0,0.012067453635355852,1.0168016820522099,1.203285443998722,0.10806693352130047
2021-01-12,98837.2775310506,100032.71876792512,0.0,100032.71876792512,99046.16589019318,2.7261180419583623e-05,0.0,0,0.0,0.012095044164879661,1.016829401644148,1.2101300972375755,0.1029933472141096
2021-01-13,98837.2775310506,100035.44581509041,0.0,100035.44581509041,99046.38289112422,2.7261180419583623e-05,0.0,0,0.0,0.01212263544656416,1.016857121991765,1.2060233575146242,0.10603746029018012
2021-01-14,98837.2775310506,100038.17293659924,0.0,100038.17293659924,99046.59989253068,2.7261180419583623e-05,0.0,0,0.0,0.012150227480429815,1.0168848430950819,1.2053388791356485,0.10654482859796029
2021-01-15,98837.2775310506,100040.90013245362,0.0,100040.90013245362,99046.80333687643,2.7261180419583623e-05,0.0,0,0.0,0.012177820266497089,1.016912564954119,1.1909650942789658,0.11719936952012218
2021-01-16,98837.2775310506,100043.6274026556,0.0,100043.6274026556,99047.00678164007,2.7261180419583623e-05,0.0,0,0.0,0.012205413804786595,1.016940287568897,1.1909650942789658,0.11719936952012218
2021-01-17,98837.2775310506,100046.35474720721,0.0,100046.35474720721,99047.21022682158,2.7261180419583623e-05,0.0,0,0.0,0.0122330080953188,1.0169680109394366,1.1909650942789658,0.11719936952012218
2021-01-18,98837.2775310506,100049.08216611046,0.0,100049.08216611046,99047.41367242098,2.7261180419583623e-05,0.0,0,0.0,0.012260603138114166,1.0169957350657584,1.1909650942789658,0.11719936952012218
2021-01-19,98837.2775310506,100051.80965936737,0.0,100051.80965936737,99047.61711843825,2.7261180419583623e-05,0.0,0,0.0,0.01228819893319316,1.0170234599478827,1.2012320088617952,0.10958903844464081
2021-01-20,98837.2775310506,100054.53722697998,0.0,100054.53722697998,99047.81514159794,2.7261180419583623e-05,0.0,0,0.0,0.012315795480576396,1.0170511855858304,1.220397011820405,0.09538301613862808
2021-01-21,98837.2775310506,100057.26486895033,0.0,100057.26486895033,99048.01858843984,2.7261180419583623e-05,0.0,0,0.0,0.012343392780284335,1.017078911979622,1.2197125334414294,0.09589038444640824
2021-01-22,98837.2775310506,100059.99258528043,0.0,100059.99258528043,99048.21661240216,2.7261180419583623e-05,0.0,0,0.0,0.012370990832337591,1.017106639129278,1.2108145756165511,0.10248597890632943
2021-01-23,98837.2775310506,100062.7203759723,0.0,100062.7203759723,99048.4065016155,2.7261180419583623e-05,0.0,0,0.0,0.012398589636756484,1.0171343670348194,1.2108145756165511,0.10248597890632943
2021-01-24,98837.2775310506,100065.44824102799,0.0,100065.44824102799,99048.59639119287,2.7261180419583623e-05,0.0,0,0.0,0.012426189193561624,1.0171620956962664,1.2108145756165511,0.10248597890632943
2021-01-25,98837.2775310506,100068.1761804495,0.0,100068.1761804495,99048.7862811343,2.7261180419583623e-05,0.0,0,0.0,0.012453789502773477,1.0171898251136398,1.2108145756165511,0.10248597890632943
2021-01-26,98837.2775310506,100070.90419423889,0.0,100070.90419423889,99048.97617143976,2.7261180419583623e-05,0.0,0,0.0,0.012481390564412656,1.01721755528696,1.208076662100649,0.10451545213744978
2021-01-27,98837.2775310506,100073.63228239816,0.0,100073.63228239816,99049.16063850935,2.7261180419583623e-05,0.0,0,0.0,0.012508992378499626,1.0172452862162478,1.2012320088617952,0.10958903844464081
2021-01-28,98837.2775310506,100076.36044492935,0.0,100076.36044492935,99049.32341035086,2.7261180419583623e-05,0.0,0,0.0,0.01253659494505485,1.017273017901524,1.2012320088617952,0.10958903844464081
2021-01-29,98837.2775310506,100079.08868183449,0.0,100079.08868183449,99049.47262183821,2.7261180419583623e-05,0.0,0,0.0,0.012564198264098941,1.0173007503428086,1.2012320088617952,0.10958903844464081
2021-01-30,98837.2775310506,100081.8169931156,0.0,100081.8169931156,99049.60284751402,2.7261180419583623e-05,0.0,0,0.0,0.012591802335652366,1.0173284835401228,1.2012320088617952,0.10958903844464081
2021-01-31,98837.2775310506,100084.54537877471,0.0,100084.54537877471,99049.73307336103,2.7261180419583623e-05,0.0,0,0.0,0.012619407159735588,1.0173562174934871,1.2012320088617952,0.10958903844464081
2021-02-01,98752.73215227589,100002.7261552009,0.0,100002.7261552009,98965.31780944818,2.7261180419583623e-05,0.0,0,0.0,0.01265781690978973,1.017383952202922,1.2121834018236002,0.10147133906137927
2021-02-02,98752.73215227589,100005.45238472102,0.0,100005.45238472102,98965.44792448112,2.7261180419583623e-05,0.0,0,0.0,0.012685423533532737,1.017411687668448,1.1971252691388439,0.11263315152071132
2021-02-03,98752.73215227589,100008.17868856239,0.0,100008.17868856239,98965.58345980172,2.7261180419583623e-05,0.0,0,0.0,0.012713030909875113,1.017439423890086,1.195071834001917,0.11415525644405167
2021-02-04,98752.73215227589,100010.90506672702,0.0,100010.90506672702,98965.69189360732,2.7261180419583623e-05,0.0,0,0.0,0.012740639038837341,1.017467160867856,1.1697467867343312,0.13292739997886524
2021-02-05,98752.73215227589,100013.63151921696,0.0,100013.63151921696,98965.77322310468,2.7261180419583623e-05,0.0,0,0.0,0.012768247920440054,1.0174948986017796,1.1820671364540873,0.12379496398004353
2021-02-06,98752.73215227589,100016.35804603422,0.0,100016.35804603422,98965.83557794799,2.7261180419583623e-05,0.0,0,0.0,0.01279585755470373,1.0175226370918766,1.1820671364540873,0.12379496398004353
2021-02-07,98752.73215227589,100019.08464718083,0.0,100019.08464718083,98965.89793283059,2.7261180419583623e-05,0.0,0,0.0,0.012823467941648856,1.017550376338168,1.1820671364540873,0.12379496398004353
2021-02-08,98752.73215227589,100021.81132265883,0.0,100021.81132265883,98965.96028775247,2.7261180419583623e-05,0.0,0,0.0,0.01285107908129606,1.017578116340674,1.1943874861738435,0.11466252798122183
2021-02-09,98752.73215227589,100024.53807247023,0.0,100024.53807247023,98966.01451026749,2.7261180419583623e-05,0.0,0,0.0,0.012878690973665676,1.017605857099416,1.1971252691388439,0.11263315152071132
2021-02-10,98752.73215227589,100027.26489661705,0.0,100027.26489661705,98966.10397166984,2.7261180419583623e-05,0.0,0,0.0,0.012906303618778337,1.0176335986144138,1.2026009656197463,0.10857430182908064
2021-02-11,98752.73215227589,100029.99179510135,0.0,100029.99179510135,98966.19885411608,2.7261180419583623e-05,0.0,0,0.0,0.01293391701665467,1.0176613408856885,1.1916495726579412,0.11669200121234218
2021-02-12,98752.73215227589,100032.71876792512,0.0,100032.71876792512,98966.29373665329,2.7261180419583623e-05,0.0,0,0.0,0.012961531167315013,1.0176890839132606,1.1882273113139654,0.11922874598063267
2021-02-13,98752.73215227589,100035.44581509041,0.0,100035.44581509041,98966.38861928147,2.7261180419583623e-05,0.0,0,0.0,0.012989146070779995,1.0177168276971507,1.1882273113139654,0.11922874598063267
2021-02-14,98752.73215227589,100038.17293659924,0.0,100038.17293659924,98966.48350200061,2.7261180419583623e-05,0.0,0,0.0,0.013016761727070097,1.0177445722373792,1.1882273113139654,0.11922874598063267
2021-02-15,98752.73215227589,100040.90013245362,0.0,100040.90013245362,98966.57838481072,2.7261180419583623e-05,0.0,0,0.0,0.013044378136205804,1.017772317533967,1.1882273113139654,0.11922874598063267
2021-02-16,98752.73215227589,100043.6274026556,0.0,100043.6274026556,98966.6732677118,2.7261180419583623e-05,0.0,0,0.0,0.013071995298207744,1.0178000635869349,1.1704312651133069,0.13242003167108507
2021-02-17,98752.73215227589,100046.35474720721,0.0,100046.35474720721,98966.76815070385,2.7261180419583623e-05,0.0,0,0.0,0.013099613213096401,1.017827810396303,1.1581109153935505,0.14155246766990695
2021-02-18,98752.73215227589,100049.08216611046,0.0,100049.08216611046,98966.86303378687,2.7261180419583623e-05,0.0,0,0.0,0.013127231880892256,1.0178555579620923,1.157426437014575,0.14205983597768695
2021-02-19,98752.73215227589,100051.80965936737,0.0,100051.80965936737,98966.92538931684,2.7261180419583623e-05,0.0,0,0.0,0.013154851301615795,1.0178833062843233,1.162217655116502,0.13850835459383626
2021-02-20,98752.73215227589,100054.53722697998,0.0,100054.53722697998,98966.98774488608,2.7261180419583623e-05,0.0,0,0.0,0.013182471475287645,1.0179110553630166,1.162217655116502,0.13850835459383626
2021-02-21,98752.73215227589,100057.26486895033,0.0,100057.26486895033,98967.05010049461,2.7261180419583623e-05,0.0,0,0.0,0.013210092401928289,1.0179388051981928,1.162217655116502,0.13850835459383626
2021-02-22,98752.73215227589,100059.99258528043,0.0,100059.99258528043,98967.11245614244,2.7261180419583623e-05,0.0,0,0.0,0.013237714081558358,1.0179665557898727,1.179329222938185,0.12582443721116388
2021-02-23,98752.73215227589,100062.7203759723,0.0,100062.7203759723,98967.18023338831,2.7261180419583623e-05,0.0,0,0.0,0.013265336514198187,1.0179943071380766,1.1772759183521604,0.12734644536389422
2021-02-24,98752.73215227589,100065.44824102799,0.0,100065.44824102799,98967.24258911813,2.7261180419583623e-05,0.0,0,0.0,0.013292959699868405,1.0180220592428255,1.1759069615942093,0.1283611819794544
2021-02-25,98752.73215227589,100068.1761804495,0.0,100068.1761804495,98967.31849859927,2.7261180419583623e-05,0.0,0,0.0,0.013320583638589496,1.0180498121041397,1.1540041756705992,0.14459658074597745
2021-02-26,98752.73215227589,100070.90419423889,0.0,100070.90419423889,98967.40796118038,2.7261180419583623e-05,0.0,0,0.0,0.013348208330382088,1.0180775657220402,1.1252567365081354,0.16590556581969154
2021-02-27,98752.73215227589,100073.63228239816,0.0,100073.63228239816,98967.5028448768,2.7261180419583623e-05,0.0,0,0.0,0.013375833775266667,1.0181053200965473,1.1252567365081354,0.16590556581969154
2021-02-28,98752.73215227589,100076.36044492935,0.0,100076.36044492935,98967.59772866419,2.7261180419583623e-05,0.0,0,0.0,0.013403459973263712,1.0181330752276816,1.1252567365081354,0.16590556581969154
2021-03-01,98676.37170734654,100002.7261552009,0.0,100002.7261552009,98891.33209440362,2.7261180419583623e-05,0.0,0,0.0,0.013441459438618724,1.018160831115464,1.1238877797501843,0.16692030243525172
2021-03-02,98676.37170734654,100005.45238472102,0.0,100005.45238472102,98891.40794566018,2.7261180419583623e-05,0.0,0,0.0,0.013469087425673286,1.0181885877599148,1.1300479546100624,0.16235408443584087
